,ID,Created,User_id,User_name,User_flr,Text
12,1275878745325342720,2020-06-24 19:49:32,2422703600,SwingTradeBot,6836,20 DMA Support today: $NKE $POOL ... https://t.co/deOpbNqdR6
13,1275877663748620293,2020-06-24 19:45:14,118652849,MichalFutera,332,"RT @TickwatcherMF: Today Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $EXPE $TJX $HD $ORLY $KMX $LOW $TRIP $DRI $JCI $R…"
14,1275877606030704640,2020-06-24 19:45:00,707079170644271104,TickwatcherMF,4035,"Today Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $EXPE $TJX $HD $ORLY $KMX $LOW $TRIP $DRI $JCI $ROST $DIS $AMZN $NFLX $MAR $WYNN $CMCSA $NKE $F $SBUX $DG #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/B7BWRcEdMH https://t.co/ubXD9oOvrH"
15,1275876466987802626,2020-06-24 19:40:29,118794845,MarcoDaCostaFX,4402,RT @JeffMacke: $NKE below $100. There’s a very good chance the stock moves with the tape when Nike reports. Huh. https://t.co/I39ub9IQmn
16,1275875914807566337,2020-06-24 19:38:17,24410456,JeffMacke,102122,@MotherCabriniNY I think $NKE will be pretty good.
17,1275873060445458433,2020-06-24 19:26:56,606615769,BeFullyInformed,1384,The $NKE Trade Ahead Of Earnings Strategy setup has a goal of an 80% return. https://t.co/nH27IZ0HjY
18,1275872900629909504,2020-06-24 19:26:18,154916394,expan09,288,RT @bigrawdawg310: $JCPNQ $NKE Nike deal finalized! They should be coming out of BK very soon! https://t.co/W3AERICYq1 Possible $AMZN buyou…
19,1275871394253987840,2020-06-24 19:20:19,1837352857,QuietstormQuiet,128,RT @bigrawdawg310: $JCPNQ $NKE Nike deal finalized! They should be coming out of BK very soon! https://t.co/W3AERICYq1 Possible $AMZN buyou…
20,1275870355756744710,2020-06-24 19:16:11,4916052456,mursetrades,150,RT @bigrawdawg310: $JCPNQ $NKE Nike deal finalized! They should be coming out of BK very soon! https://t.co/W3AERICYq1 Possible $AMZN buyou…
21,1275870107789488129,2020-06-24 19:15:12,4916052456,mursetrades,150,$JCPNQ $NKE NO OBJECTION FILED to Nike deal:💥🔥 https://t.co/oC3yh1tHpn https://t.co/gUXedNnl1l
22,1275869842315370496,2020-06-24 19:14:09,1059167950714867715,FaiJam3,644,RT @bigrawdawg310: $JCPNQ $NKE Nike deal finalized! They should be coming out of BK very soon! https://t.co/W3AERICYq1 Possible $AMZN buyou…
23,1275869340076773378,2020-06-24 19:12:09,1136370591517290496,Gambiste1,6008,"RT @AbeAbdon: We’ll see a summary of $NKE ’s past year performance on 25th Jun, 2020. The firm with higher accruals would perform worse nex…"
24,1275869277090770944,2020-06-24 19:11:54,2324722381,bigrawdawg310,376,$JCPNQ $NKE Nike deal finalized! They should be coming out of BK very soon! https://t.co/W3AERICYq1 Possible $AMZN buyout?? #JCPenney #nike https://t.co/B2S1klBKg1
25,1275868686193221632,2020-06-24 19:09:33,580235440,Zboril_38,1328,RT @JeffMacke: $NKE below $100. There’s a very good chance the stock moves with the tape when Nike reports. Huh. https://t.co/I39ub9IQmn
26,1275867827673554944,2020-06-24 19:06:09,24410456,JeffMacke,102122,"Millennial Role Model.

Clothes available at https://t.co/YSD3prqkPw. (Probably best to use the app)  $NKE https://t.co/sjXdn4XkiH"
27,1275867738259419137,2020-06-24 19:05:47,398117523,TommyDofOC,156,@statsfundwill $NKE moving off sweeps 6/26?$105 20 minutes ago
28,1275867551931736067,2020-06-24 19:05:03,106504911,SwatResearch,38329,$NKE reversal back to 100+
29,1275864321717870594,2020-06-24 18:52:13,1038525770421993475,SwaggyStocks,2236,BULLISH SENTIMENT in $NKE Jun-26 calls at $105 strike price. $500K premium paid.
30,1275862216391024642,2020-06-24 18:43:51,1086050504210333696,askprofprofit,142,🤾 $NKE Nike Is A Great Business But A Risky Stock https://t.co/RzXFUDlXO8 https://t.co/khOyMu8CEY
31,1275859535077543936,2020-06-24 18:33:12,1212296765099012096,datniggafis,46,"uber ride w jay-z or 10,000 shares of $NKE? 🤔"
32,1275856163695984646,2020-06-24 18:19:48,1256266861001560066,c_labrinos,258,RT @aaaamhim: $ITOX working on govt contract 4 bridges in NE?!💸📈🛒 $spx $es_f #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f…
33,1275856037644505089,2020-06-24 18:19:18,25762392,aaaamhim,17535,$ITOX working on govt contract 4 bridges in NE?!💸📈🛒 $spx $es_f #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f $BTC $CHEK https://t.co/ja0XQl34Pa
34,1275853780089700357,2020-06-24 18:10:20,1051066091823423488,xiscan1,815,RT @SeekingAlpha: $NKE - Nike Is A Great Business But A Risky Stock. https://t.co/JvoajdAUJ6 #stockmarket #trading #investing
35,1275853257370370050,2020-06-24 18:08:15,722650249819504640,thereallpharris,88,RT @JeffMacke: $NKE below $100. There’s a very good chance the stock moves with the tape when Nike reports. Huh. https://t.co/I39ub9IQmn
36,1275852849189191683,2020-06-24 18:06:38,24410456,JeffMacke,102122,@mrnutsobalzac Crushing. $NKE is genuinely angry their ass-kicking year has been ruined by this Virus. But cancelling sports is a big deal. The Bet is China is coming back strong and digital will be good.
37,1275852586684428289,2020-06-24 18:05:35,23059499,SeekingAlpha,138110,$NKE - Nike Is A Great Business But A Risky Stock. https://t.co/JvoajdAUJ6 #stockmarket #trading #investing
38,1275852548516298753,2020-06-24 18:05:26,1256778878951055365,VoicesofWallSt,199,"@JeffMacke lots of bullish sentiment on Wall St heading into $NKE earnings tomorrow
https://t.co/zqt1lKs0tF"
39,1275851780367269889,2020-06-24 18:02:23,817007725666242561,MarketRebels,18401,RT @JeffMacke: $NKE below $100. There’s a very good chance the stock moves with the tape when Nike reports. Huh. https://t.co/I39ub9IQmn
40,1275851453194809344,2020-06-24 18:01:05,24410456,JeffMacke,102122,$NKE below $100. There’s a very good chance the stock moves with the tape when Nike reports. Huh. https://t.co/I39ub9IQmn
41,1275851206036946944,2020-06-24 18:00:06,722926370280484864,bullishbrs,15352,"@Dru77585548 Risk off for me, today. We'll see how I feel tomorrow. Rest of the week will be risk off. I am in call credit spreads. Waiting for $NKE earnings"
42,1275844572011270146,2020-06-24 17:33:44,3325910554,mrhegonedrink,431,RT @ConsumerFeed: Nike $NKE Lifted to Hold at Zacks Investment Research https://t.co/9V6Ggz7uvx
43,1275839989851570178,2020-06-24 17:15:32,492845533,fri3d,321,I’m down today but I’ll double up $NKE $shop calls 🤪
44,1275837482592960512,2020-06-24 17:05:34,2499221053,JustTradingHoy,353,Get on the 24hr trade on $NKE &amp; $UAA.  Folk need gear to ride their Peloton.  Summer is here and that extra weight needs to go.
45,1275837116174532608,2020-06-24 17:04:07,1256266861001560066,c_labrinos,258,"RT @ObviousInvestor: Apple roundup: iPhone sales drop in China

$AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA $SPX $SPY…"
46,1275834699685007361,2020-06-24 16:54:30,751522518243106818,ObviousInvestor,468,"Apple roundup: iPhone sales drop in China

$AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA $SPX $SPY $TDOC $COST $ZM $GILD $USO $NVDA $ROKU $BYND $SNAP #OOTT $TWTR $IBM $NKE $DJI $SHOP $SPOT #WWDC20  $DIS https://t.co/VwHA3vBo5v"
47,1275834402115710976,2020-06-24 16:53:19,1242466508,tradeficionado,120,Friday will be $NKE death day. Just Watch
48,1275832324731613186,2020-06-24 16:45:04,3154096965,StocksCreamun,773,Huge variation: Nike  Inc. Common Stock $NKE 98.7300 down -3.1299% 12:39 https://t.co/Pa7hlovGSJ  #stocks
49,1275830826861654016,2020-06-24 16:39:07,948032872027275266,The_General75,304,"Time is money, join NOW

$AAPL $MSFT $AMZN $FB $NFLX $GOOGL $AMD $ZM $BYND $BA $BABA $DAL $WMT $HD $TSLA $QQQ $SPY $BA $NVDA $GS $COST $MA $ULTA $INCY $ROKU $SPY $QQQ $BAC $JPM $C $V $MMM $NKE $TSLA https://t.co/opvA6lJwDd"
50,1275826681043988481,2020-06-24 16:22:39,818481118483742720,MC_OptionTrades,3482,$NKE 26-Jun-20 ATM Implied Volatility is up +5.2% to 64.4. Straddle Implies a Move of ±5.2%. Earnings Jun 25 AMC. https://t.co/7t7gcAxAoM
51,1275825836025884673,2020-06-24 16:19:17,1256266861001560066,c_labrinos,258,"RT @InvincibleBull: Markets tanking because #Covid_19 but $AZN red as well but their drug is effective against it? That makes sense 

$SPY…"
52,1275825724188835840,2020-06-24 16:18:50,1242466508,tradeficionado,120,$NKE may get massacred this report
53,1275825369178877953,2020-06-24 16:17:26,1136370591517290496,Gambiste1,6008,"RT @Bullish78: $NKE earnings are out on Thursday, Buyng Call Spreads, Who agrees with me? 
#investors #investing #OptionsTrading #trading #…"
54,1275825119588384774,2020-06-24 16:16:26,1267322719311462401,MRe_hod,110,RT @mchaudhry82: $NKE Nike call volume above normal and directionally bullish https://t.co/nvrElcW3MK
55,1275825067503562755,2020-06-24 16:16:14,68559732,ConsumerFeed,5118,Nike $NKE Lifted to Hold at Zacks Investment Research https://t.co/9V6Ggz7uvx
56,1275824775542300672,2020-06-24 16:15:04,3154096965,StocksCreamun,773,Huge variation: Nike  Inc. Common Stock $NKE 98.4300 down -3.4243% 12:00 https://t.co/Pa7hlovGSJ  #stocks
57,1275824711616905219,2020-06-24 16:14:49,32171776,InvincibleBull,568,"Markets tanking because #Covid_19 but $AZN red as well but their drug is effective against it? That makes sense 

$SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL"
58,1275824475267895301,2020-06-24 16:13:53,21066148,mchaudhry82,10109,$NKE Nike call volume above normal and directionally bullish https://t.co/nvrElcW3MK
59,1275824398524657664,2020-06-24 16:13:34,887052326472740866,stocknewstimes,1795,Nike $NKE Lifted to Hold at Zacks Investment Research  https://t.co/W3J40tHzXb
60,1275824270099329024,2020-06-24 16:13:04,901194327925325825,dispatchtribune,659,Nike $NKE Rating Increased to Hold at Zacks Investment Research https://t.co/XP7lFrMCgC
61,1275823273729818624,2020-06-24 16:09:06,1260937127304495104,kysampa,533,$NKE discount right before earnings? https://t.co/Ch9kX04EsA
62,1275822437070970880,2020-06-24 16:05:47,3646985662,sbwcws,149,"Nike call volume above normal and directionally bullish
$NKE"
63,1275821057870626816,2020-06-24 16:00:18,855754225212641281,LeftHand_Virgo,44,Y’all corny for doing that to $NKE today
64,1275817360184639488,2020-06-24 15:45:36,1140762699002871808,deus_trader,501,"Optimus Maximus v2
2020-06-24 11:45 ET. *Closed/Covered previously shorted:
$NKE at $98.40 for 2.42 profit (2.39%). Nike, Inc (CORP).
Trade Id: 46618866503015931.
Stats: https://t.co/I3x2oUEr9F"
65,1275817225392467968,2020-06-24 15:45:04,3154096965,StocksCreamun,773,Huge variation: Nike  Inc. Common Stock $NKE 98.6600 down -3.1986% 11:40 https://t.co/Pa7hlovGSJ  #stocks
66,1275815722942230530,2020-06-24 15:39:06,587018647,Bullish78,112,"$NKE earnings are out on Thursday, Buyng Call Spreads, Who agrees with me? 
#investors #investing #OptionsTrading #trading #earnings"
67,1275815308566171649,2020-06-24 15:37:27,1139387949768835072,TradeTipsApp,231,"#Earnings this week:

McCormick $MKC - Before the market opens
Darden Restaurants $DRI - Before the market opens
Nike $NKE - After the market closes

These three companies will all report tomorrow."
68,1275815237690638338,2020-06-24 15:37:10,1209149580257841153,AbeAbdon,3,"We’ll see a summary of $NKE ’s past year performance on 25th Jun, 2020. The firm with higher accruals would perform worse next period, see https://t.co/Cmk5POBrdH. To calculate $NKE ’s accruals, see https://t.co/w6wzMQg1uD."
69,1275813480084299777,2020-06-24 15:30:11,862417859728855040,SpencerCanova,619,Waiting on $NKE earnings be like https://t.co/HpFwobuYpS
70,1275811686469865473,2020-06-24 15:23:04,2499221053,JustTradingHoy,353,tomorrow sports apparel  &amp; bluechip pack leader $NKE reports earnings after the market closes.  Asia is back and Europe is coming on too.  That enough for a change of sentiment.  Set eyes on NKE as Nike leads the way. Scale in on index induced drops.
71,1275809487048318988,2020-06-24 15:14:19,793860971731128322,opricot,113,$NKE Expiration:06/26/2020|MaxPain:98.0|High Put Open Interest:95.0(2334)|High Call Open Interest:105.0(5157) https://t.co/embGYzwwRg
72,1275807046726758400,2020-06-24 15:04:37,1256266861001560066,c_labrinos,258,"RT @InvincibleBull: $AZN under $52.5 nice opportunity thanks guys!!!! Covid winner 🚂💰💰💰💰👍🏻👍🏻

$SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BA…"
73,1275806997561180164,2020-06-24 15:04:26,1256266861001560066,c_labrinos,258,"RT @ObviousInvestor: Dow is down 520 points within 90 minutes of opening bell..

 $AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $RO…"
74,1275806772662620167,2020-06-24 15:03:32,751522518243106818,ObviousInvestor,468,"Dow is down 520 points within 90 minutes of opening bell..

 $AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA $SPX $SPY $TDOC $COST $ZM $GILD $USO $NVDA $ROKU $BYND $SNAP #OOTT $TWTR $IBM $NKE $DJI $SHOP $SPOT #WWDC20 $DIS"
75,1275805995953000450,2020-06-24 15:00:27,32171776,InvincibleBull,568,"$AZN under $52.5 nice opportunity thanks guys!!!! Covid winner 🚂💰💰💰💰👍🏻👍🏻

$SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL"
76,1275805208367566849,2020-06-24 14:57:19,2499221053,JustTradingHoy,353,$UAA Asia is back on business positive outlook by $NKE is what the sector needs.   Nike report earnings tomorrow after the close:  https://t.co/PTOenHkqm4
77,1275803786800439298,2020-06-24 14:51:40,177789523,VonettaLogan,6668,"RT @EarningSurvivor: If YOU had the $250,000 Freeroll trade (sponsored by @thetastyworks), which direction would you pick for $NKE Friday?"
78,1275800445357703168,2020-06-24 14:38:24,1082726807919415296,XTRADES7,177,"Have a free trial! https://t.co/Pac62paGlO

$AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA $SPX $SPY $TDOC $COST $ZM $GILD $USO $NVDA $ROKU $BYND $SNAP #OOTT $TWTR $IBM $NKE $DJI $SHOP $SPOT #WWDC20 $DIS https://t.co/47jx9xnYmU"
79,1275800406862544896,2020-06-24 14:38:14,751522518243106818,ObviousInvestor,468,"Oil level in stores much higher than expected  

$AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA $SPX $SPY $TDOC $COST $ZM $GILD $USO $NVDA $ROKU $BYND $SNAP #OOTT $TWTR $IBM $NKE $DJI $SHOP $SPOT #WWDC20 $DIS"
80,1275800051479187458,2020-06-24 14:36:50,751522518243106818,ObviousInvestor,468,"This insane market will ruin alot of sensible traders ..

$AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA $SPX $SPY $TDOC $COST $ZM $GILD $USO $NVDA $ROKU $BYND $SNAP #OOTT $TWTR $IBM $NKE $DJI $SHOP $SPOT #WWDC20    $DIS"
81,1275799935317876744,2020-06-24 14:36:22,1154392968419315713,EarningSurvivor,580,"RT @AndySwan: I'm going to be on @tastytrade LIVE in 5 minutes to reveal the @EarningSurvivor Season 1 champion and get her $250,000 Freero…"
82,1275799683173175299,2020-06-24 14:35:22,690823,AndySwan,27798,"I'm going to be on @tastytrade LIVE in 5 minutes to reveal the @EarningSurvivor Season 1 champion and get her $250,000 Freeroll trade on $NKE

https://t.co/wbRqR5TKGn"
83,1275799653028696072,2020-06-24 14:35:15,1256266861001560066,c_labrinos,258,RT @IAM__Network: Facebook’s Advertising Boycott Is Gaining Steam @themotleyfool #stocks $FB $TMUS $DIS $BUD $VFC $DFS $MKC $NKE $PZZA $UN…
84,1275799433016487936,2020-06-24 14:34:22,226310002,IAM__Network,17567,"Facebook’s Advertising Boycott Is Gaining Steam @themotleyfool #stocks $FB $TMUS $DIS $BUD $VFC $DFS $MKC $NKE $PZZA $UN $TWTR $UBER $LYFT $DNTU.Y 

READ MORE: https://t.co/L6QAjDPXv7

#AdBuy #adsense #advertisement #advertising #ProductPlacement #Promotion #Traffic~ https://t.co/5sOJmIa1o4"
85,1275793809226465280,2020-06-24 14:12:01,887052326472740866,stocknewstimes,1795,Morgan Stanley Boosts Nike $NKE Price Target to $119.00  https://t.co/RIYqcavqfX
86,1275791043217195008,2020-06-24 14:01:02,950445812282265610,bbnsnews,210,Nike $NKE Given New $119.00 Price Target at Morgan Stanley  https://t.co/CICYANObzy
87,1275791041145290754,2020-06-24 14:01:01,901194327925325825,dispatchtribune,659,Morgan Stanley Boosts Nike $NKE Price Target to $119.00 https://t.co/XdvVizC5Rd
88,1275790642367561728,2020-06-24 13:59:26,68559732,ConsumerFeed,5118,Morgan Stanley Boosts Nike $NKE Price Target to $119.00 https://t.co/n0QAcLEr1c
89,1275788890515914752,2020-06-24 13:52:29,1001192245,TalkMarkets,3780,#DKS Eyes Third Straight Win On Cowen Upgrade $DKS Also $ADDYY $NKE https://t.co/rncoGDd78r
90,1275786641940996101,2020-06-24 13:43:33,39394073,PennyStocksMomo,8348,RT @247WallSt: Wednesday’s Top Analyst Upgrades and Downgrades Part 1: $AMZN $ACB $CAKE $CMCSA $DKS $KRC $LOGI $MS $NKE https://t.co/7xmDps…
91,1275784505282957312,2020-06-24 13:35:03,17622474,247WallSt,176906,Wednesday’s Top Analyst Upgrades and Downgrades Part 1: $AMZN $ACB $CAKE $CMCSA $DKS $KRC $LOGI $MS $NKE https://t.co/7xmDpsa1Mo https://t.co/KQfnS5oQFK
92,1275783862220722178,2020-06-24 13:32:30,1272039083095863297,STARINKSIGNALS,165,Market wasn’t looking good so closed out $NKE https://t.co/HIpD4D9Lco https://t.co/mu4EmxRDV6
93,1275781246971494400,2020-06-24 13:22:06,34255540,ivolatility,3879,Options expected to have increasing volume and IV movement:  $DELL $VMW $TMUS $NKE $BB. Best data in biz
94,1275780684251086854,2020-06-24 13:19:52,32171776,InvincibleBull,568,"@Nick86294519 Right, they pump up BK stocks that are worthless but $AZN about to cure the world of #COVID19 and everyone is like whatever 😂🤷🏻‍♂️

$SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN"
95,1275780469343338498,2020-06-24 13:19:01,3141336723,BartVanTrading,1022,watchlist: $NIO $NKE $TMUS $DELL $HOG .. and today's special guest $NKLA CEO Trevor Milton in our trading room
96,1275771011103887361,2020-06-24 12:41:26,690823,AndySwan,27798,"RT @EarningSurvivor: If YOU had the $250,000 Freeroll trade (sponsored by @thetastyworks), which direction would you pick for $NKE Friday?"
97,1275770790559068163,2020-06-24 12:40:33,1154392968419315713,EarningSurvivor,580,"If YOU had the $250,000 Freeroll trade (sponsored by @thetastyworks), which direction would you pick for $NKE Friday?"
98,1275770262630301697,2020-06-24 12:38:27,849417718642159616,TheMarketsDaily,1382,Piper Sandler Analysts Raise Earnings Estimates for Nike Inc $NKE https://t.co/jYlCmXR8Pz
99,1275765356536217605,2020-06-24 12:18:58,982013743155634181,shaolintrader88,309,over the weekend i had on my spreadsheet notes...trade only big stocks.... what did i do trade $NKE easy winner ... ooops $GNMK n got handed a loss...dufus
100,1275765192803172352,2020-06-24 12:18:19,1274099264956903426,GrnBulls,67,$NKE earnings play. Will report quarterly results after market close on Thursday.
101,1275765003950460928,2020-06-24 12:17:34,852931863547084801,TranscriptDaily,656,FY2021 Earnings Estimate for Nike Inc Issued By Piper Sandler $NKE https://t.co/9K0icOWIbz
102,1275764799058726912,2020-06-24 12:16:45,2920258887,dakotafinancial,1519,Piper Sandler Analysts Raise Earnings Estimates for Nike Inc $NKE https://t.co/uyUs9fLQ3b
103,1275764354953236482,2020-06-24 12:14:59,1274099264956903426,GrnBulls,67,"BENZINGA PRO'S TOP 5 STOCKS TO WATCH FOR WED., JUN. 24, 2020: $NKE, $ENPH, $WAFU, $MYOV, $LEAF"
104,1275763977415462912,2020-06-24 12:13:29,849417718642159616,TheMarketsDaily,1382,Piper Sandler Analysts Raise Earnings Estimates for Nike Inc $NKE https://t.co/d227UcnQCP
105,1275762960552640513,2020-06-24 12:09:26,1274099264956903426,GrnBulls,67,"MORGAN STANLEY MAINTAINS OVERWEIGHT ON NIKE, RAISES PRICE TARGET TO $119 $NKE"
106,1275762291468726273,2020-06-24 12:06:47,773275476748099585,stockhoot,2419,$NKE Morgan Stanley Maintains to Overweight : PT $119.00 https://t.co/4kwsH34Scp
107,1275761743378120709,2020-06-24 12:04:36,1256266861001560066,c_labrinos,258,"RT @InvincibleBull: Everyone worrying about COVID= $AZN should be soaring since their drug shows to be effective against it 🤷🏻‍♂️

$SPY $MS…"
108,1275761571164282880,2020-06-24 12:03:55,32171776,InvincibleBull,568,"Everyone worrying about COVID= $AZN should be soaring since their drug shows to be effective against it 🤷🏻‍♂️

$SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL"
109,1275761022222118913,2020-06-24 12:01:44,1481837144,WLF21771,2017,"RT @NetAdvisor: @TheLeoTerrell @FoxNews @seanhannity @realDonaldTrump Corporations Pledge $1.6 Billion to BLM.

$ Pledged to rebuild looted…"
110,1275760463553409024,2020-06-24 11:59:31,994035659382935553,DougCCCC,17,"RT @JeffMacke: $NKE tomorrow. Expectations feel really high, emotionally. Financially the street is looking for a 23% decline in EPS and dr…"
111,1275760107293294592,2020-06-24 11:58:06,24410456,JeffMacke,102122,"$NKE tomorrow. Expectations feel really high, emotionally. Financially the street is looking for a 23% decline in EPS and drop in trailing revenue, which no one will look at bc they'll want to know about ~the last 2 weeks.

We're basically running out the clock on the first 1/2. https://t.co/crepvSyljC"
112,1275752965475885056,2020-06-24 11:29:43,992182100,RatingsNetwork,7237,Piper Sandler Raises Nike FY2021 Earnings Estimates to $2.75 EPS (Previously $2.15). https://t.co/1sFJfVzJHE $NKE #NKE
113,1275749909187170305,2020-06-24 11:17:35,1218327505,LadyTruth7,1395,"RT @NetAdvisor: @TheLeoTerrell @FoxNews @seanhannity @realDonaldTrump Corporations Pledge $1.6 Billion to BLM.

$ Pledged to rebuild looted…"
114,1275749760083939328,2020-06-24 11:16:59,947913702,rmoultoncapital,4477,"RT @TrueBubbleHead: #GamePlan for Wednesday
*if strong, think $NKLA, $DENN long
*if weak, think $NFLX, $GH, $FSLY short
* #15ORB: tbd...
*…"
115,1275748504183373824,2020-06-24 11:12:00,25762392,aaaamhim,17535,$CBL OVERSOLD BOUNCING premarket!💸📈🛒🍾✈  $spx $es_f #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f $BTC $CHEK https://t.co/Lhp5K6B5j7
116,1275745329191817217,2020-06-24 10:59:23,2298709746,WatchlistN,2487,Nike $NKE Given New $117.00 Price Target at BTIG Research https://t.co/GWABGk0kAV
117,1275743261131452417,2020-06-24 10:51:10,118652849,MichalFutera,332,"RT @Tickeron: $NKE in +6.41% Uptrend, growing for three consecutive days on June 23, 2020. View odds for this and other indicators: https:/…"
118,1275743201068892163,2020-06-24 10:50:55,374729426,Tickeron,4585,"$NKE in +6.41% Uptrend, growing for three consecutive days on June 23, 2020. View odds for this and other indicators: https://t.co/l04E3jumUL #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/UloiVAbDKJ"
