,ID,Created,User_id,User_name,User_flr,Text
323,1300472286298779655,2020-08-31 12:35:29,49616273,globaltimesnews,1889159,"An EP-3E reconnaissance aircraft has been spotted in the northern ""airspace"" of #Taiwan and flew to Japan through the East China Sea on Sunday, according to a think tank, but Taiwan air force denied the incident. https://t.co/jmLgbR2esd https://t.co/RioBKCPIN2"
324,1300469662904320015,2020-08-31 12:25:03,49616273,globaltimesnews,1889159,"#Huawei's high-end smartphones equipped with its self-developed #Kirin chipset saw price hikes in non-franchised stores due to chipset supply concerns, the Global Times learnt Monday. https://t.co/XSh2QWalJe"
325,1300469291523817473,2020-08-31 12:23:35,49616273,globaltimesnews,1889159,"Japan-based Daiwa Securities recently received approval from China's securities watchdog. It will be the seventh foreign securities firm to set up a majority-owned joint venture in the mainland, as the country steps up efforts to open the financial sector. https://t.co/wRYEWpjC9P"
326,1300468400297324544,2020-08-31 12:20:02,49616273,globaltimesnews,1889159,"Australian probe of foreign influence, which targets China, will impede normal technological and cultural cooperation, which observers said will hurt Canberra more as China leads on many scientific researches. https://t.co/JIjZqm1xoB https://t.co/ViufQkbDhH"
327,1300462617371131908,2020-08-31 11:57:04,49616273,globaltimesnews,1889159,"China has summoned #Czech envoy to protest over Czech senate speaker's visit to Taiwan while FM Wang Yi made a rare strongly worded response, sending a message to other European countries: playing tricks with Taiwan island will pay a heavy price. https://t.co/kDCNAQAwWK"
328,1300462324541661186,2020-08-31 11:55:54,49616273,globaltimesnews,1889159,"Eight months after their school closed due to the #COVID19 pandemic, students at #Wuhan's Huazhong University of Science and Technology treated their bedding to some fresh air. https://t.co/IB5whycJOy https://t.co/gKf566sHfq"
329,1300460881298382849,2020-08-31 11:50:10,49616273,globaltimesnews,1889159,Chinese President #XiJinping said Monday that China and #Indonesia should seize the new industries and models created by the #COVID19 pandemic and open up new cooperation areas to boost their respective development and give impetus to the regional and global economy: Xinhua https://t.co/P4YCmMnTMB
330,1300459562143604738,2020-08-31 11:44:55,49616273,globaltimesnews,1889159,US COVID-19 cases exceed 6 million: Johns Hopkins University https://t.co/hq0Nj1lFqu
341,1300462276508606465,2020-08-31 11:55:42,59393368,LiveSquawk,149218,"RT @DeItaOne: SPAIN REPORTS MORE THAN 23,000 NEW CORONAVIRUS CASES SINCE FRIDAY, HEALTH OFFICIAL SAYS"
342,1300459790393659392,2020-08-31 11:45:50,59393368,LiveSquawk,149218,"RT @DeItaOne: NETFLIX MAKES CERTAIN TV SHOWS, FILMS FREE FOR NON-PAYING SUBSCRIBERS
$NFLX"
421,1300470821056585731,2020-08-31 12:29:39,2704294333,DeItaOne,134123,"AMAZON SHARES HIT RECORD HIGH
$AMZN"
422,1300470521444937730,2020-08-31 12:28:28,2704294333,DeItaOne,134123,"CANADA IN ADVANCED NEGOTIATIONS TO ACQUIRE MORE DOSES OF PFIZER COVID-19 VACCINE CANDIDATE, IS 'ACTIVELY PURSUING' ADDING MORE VACCINE CANDIDATES - PROCUREMENT MINISTER
$PFE"
423,1300466002367520768,2020-08-31 12:10:31,2704294333,DeItaOne,134123,U.S. JUNE CRUDE OIL OUTPUT 4.2% M/M TO 10.436M B/D: EIA
424,1300463540780838917,2020-08-31 12:00:44,2704294333,DeItaOne,134123,BOSTIC: COULD ACCEPT PERSISTENT INFLATION OVERSHOOT AS LONG AS ITS STEADY
425,1300463104166424579,2020-08-31 11:59:00,2704294333,DeItaOne,134123,"GLOBAL DEMAND, MEASURED IN CARGO TONNE-KILOMETERS (CTKS*), FELL BY 13.5% IN JULY - IATA"
426,1300462133180805127,2020-08-31 11:55:08,2704294333,DeItaOne,134123,"SPAIN REPORTS MORE THAN 23,000 NEW CORONAVIRUS CASES SINCE FRIDAY, HEALTH OFFICIAL SAYS"
427,1300459540002025476,2020-08-31 11:44:50,2704294333,DeItaOne,134123,"NETFLIX MAKES CERTAIN TV SHOWS, FILMS FREE FOR NON-PAYING SUBSCRIBERS
$NFLX"
441,1300472390330101765,2020-08-31 12:35:54,2775998016,HuXijin_GT,436318,"Pool parties, nightclubs and night snacks at food stalls - the lively nightlife returns to Wuhan. https://t.co/ZKoA5O2pl6"
541,1300471699343843329,2020-08-31 12:33:09,18856867,zerohedge,790926,Elon Musk Surpasses Zuckerberg As The World's Third Richest Person With A $110BN Net Worth https://t.co/swzcUe8fei
542,1300468410464206848,2020-08-31 12:20:05,18856867,zerohedge,790926,The Last Time This Happened Was The Day The Dot-Com Bubble Burst https://t.co/vKfJ095xht
543,1300466449434251264,2020-08-31 12:12:17,18856867,zerohedge,790926,Reporters scrambling to goalseek a narrative to explain insanity https://t.co/s1ap203VQ2
544,1300465814152282113,2020-08-31 12:09:46,18856867,zerohedge,790926,FLYNN LOSES BID TO FORCE JUDGE TO DISMISS CRIMINAL CASE
545,1300464619652296705,2020-08-31 12:05:01,18856867,zerohedge,790926,Louisiana Food Banks Overwhelmed As Recession And Hurricane Spikes Demand  https://t.co/GU6vn5JNvc
546,1300459586592419840,2020-08-31 11:45:01,18856867,zerohedge,790926,Twisted Picture Of A Consumer Economy Running On Fumes Of Stimulus https://t.co/C29v2CHxOf
641,1300461823808933889,2020-08-31 11:53:54,247857712,PeterLBrandt,370837,@ronawsumb @mark_dow Hello reality
661,1300470555792080896,2020-08-31 12:28:36,266082837,4xInsight,22547,"The panel specifically references four states—Florida, Georgia, Tennessee and Oklahoma—that it said ""acknowledged"" receiving the private reports and recommendations, yet largely ignored them by not ""implementing additional public health measures recommended by the Task Force ... https://t.co/jem5b2e616"
662,1300470360635314176,2020-08-31 12:27:50,266082837,4xInsight,22547,"Secret White House Coronavirus Task Force reports contradict public claims by Trump, Pence https://t.co/nuOEnW1dbd"
663,1300470305761234944,2020-08-31 12:27:37,266082837,4xInsight,22547,VIRUS CAN BE TRANSMITTED UP TO DAY 9 AND PEOPLE ARE MOST INFECTIOUS WHEN THEY DEVELOP SYMPTOMS AND FOR FIRST 5-6-7-8 DAYS - WHO'S VAN KERKHOVE
664,1300469908468371458,2020-08-31 12:26:02,266082837,4xInsight,22547,"- WHO'S VAN KERKHOVE SAYS THAT PEOPLE CAN TEST POSITIVE FOR CORONAVIRUS ""FOR MANY WEEKS"" BUT DOESN'T MEAN THEY CAN TRANSMIT THE VIRUS FOR THAT LONG"
665,1300469340224057344,2020-08-31 12:23:46,266082837,4xInsight,22547,"Michael Flynn case does not have to be immediately dismissed, appeals court rules ( LOCK HIM UP!) https://t.co/1k5TZcD9xa"
701,1300472564389732352,2020-08-31 12:36:35,537175623,C_Barraud,69931,"🇮🇹 #ITALY NEW #CORONAVIRUS CASES 996 MONDAY VS 1,365 SUNDAY
*Link: https://t.co/eItJ5WGBeK https://t.co/o5ZOZLTlqO"
702,1300465192833343490,2020-08-31 12:07:18,537175623,C_Barraud,69931,"🇪🇸#SPAIN REPORTS 2,489 #CORONAVIRUS CASES MONDAY (IN THE LAST 24 HOURS) VS 3,829 FRIDAY: HEALTH MINISTRY
*Link: https://t.co/LXG9UPxXtP

*Total new cases (regional data): +23,572 since Friday ⬇

https://t.co/tK834BpWKU"
703,1300463603884134401,2020-08-31 12:00:59,537175623,C_Barraud,69931,🇺🇸 *BOSTIC: `BIT PREMATURE’ FOR #FED TO LAY OUT MORE ON GUIDANCE - BBG
741,1300471186623795200,2020-08-31 12:31:07,1681704248,kannbwx,32549,"August U.S. flash sales summary:

▪️33 total - 21 soy, 11 corn, 1 wheat
▪️7.9 million tonnes (298 mln bu)
▪️71% to #China, 2% to #Japan, rest to unknown
▪️#Soybeans 169 mbu
▪️#Corn 124 mbu
▪️#Wheat 5 mbu

That follows 38 flashes in July for 10.95 mln tonnes, 78% to China."
841,1300460479538659331,2020-08-31 11:48:34,851431642950402048,AndreasSteno,30733,@PriapusIQ 😂
842,1300460442058457091,2020-08-31 11:48:25,851431642950402048,AndreasSteno,30733,“I am long Gold” https://t.co/BwjRepIBhN
843,1300460013627027457,2020-08-31 11:46:43,851431642950402048,AndreasSteno,30733,@PriapusIQ You are too funny man! 😂
844,1300459140863717383,2020-08-31 11:43:15,851431642950402048,AndreasSteno,30733,"RT @VPatelFX: *CLARIDA: YIELD CAPS AN OPTION IF CIRCUMSTANCES CHANGE MARKEDLY

Looks like Fed won't do YCC/YCT in this cycle - although kee…"
861,1300472227192856582,2020-08-31 12:35:15,91478624,Forbes,16178045,https://t.co/83r3C3LXBQ
862,1300470969396596736,2020-08-31 12:30:15,91478624,Forbes,16178045,https://t.co/KLLak2iXRV
863,1300470538947751942,2020-08-31 12:28:32,91478624,Forbes,16178045,"President Trump will visit Kenosha on Tuesday in an attempt to unify the state after over a week of unrest, despite a request to cancel the trip from Wisconsin’s Democratic governor who warned the president will only inflame tensions https://t.co/Cddb3jx4tH https://t.co/u6Ly3wLzPN"
864,1300468389387866113,2020-08-31 12:20:00,91478624,Forbes,16178045,The most valuable - and bankable - sports fan bases in America https://t.co/BlNB2AjMtb https://t.co/oV6UL837HY
865,1300466795669749761,2020-08-31 12:13:40,91478624,Forbes,16178045,Rep. Steve Scalise admitted he shouldn’t have shared the now-deleted doctored video of progressive activist Ady Barkan interviewing Joe Biden but doubled down on the message https://t.co/XegLHV33gX https://t.co/71fSHk33Uz
866,1300463079403261953,2020-08-31 11:58:54,91478624,Forbes,16178045,"Billionaire Leon Cooperman has warned investors of the stock market ""euphoria"" and shared 3 big risks to an economic recovery https://t.co/BQzXTBLQuL by @skleb1234 https://t.co/hLi6YL55Lq"
867,1300460893701115904,2020-08-31 11:50:13,91478624,Forbes,16178045,https://t.co/fI31s7x7tV
868,1300459215451033601,2020-08-31 11:43:32,91478624,Forbes,16178045,"Mind Medicine, a pharmaceutical startup based in New York, is studying the safety of LSD and MDMA used together in hopes find a new potential treatment for mental illnesses https://t.co/jmLZ8aRvrX https://t.co/hm2m2bwJeM"
941,1300464945251971074,2020-08-31 12:06:19,2320755170,RealVision,137779,"RT @InvestorAmnesia: Really excited for @RealVision 's Festival of Learning this Wednesday &amp; Thursday.

• Discussing financial history with…"
942,1300460362744180736,2020-08-31 11:48:06,2320755170,RealVision,137779,"RT @JackFarley96: Why has the VIX been rising with the S&amp;P? I asked @JasonMutiny of @MutinyFund to find out. 

""Taking the Elevator Ride Up…"
961,1300473025977094146,2020-08-31 12:38:25,3108351,WSJ,17987483,An appeals court ruled a federal judge can examine the Justice Department's move to drop the criminal case against ex-national security adviser Michael Flynn https://t.co/8fAlObG6dG
962,1300470934038609921,2020-08-31 12:30:06,3108351,WSJ,17987483,"In any campaign, the most important question is the most basic one: What is it about? The candidate and campaign that succeeds in framing the answer to that question tends to be the one that wins, writes @GeraldFSeib. https://t.co/TmTuB9BIqG"
963,1300467145768402946,2020-08-31 12:15:03,3108351,WSJ,17987483,"Lebanon named its ambassador to Germany as the country’s next prime minister, as its ruling class faces growing pressure to lift the nation out of numerous crises https://t.co/Qpyu2Tju9B"
964,1300465623533842432,2020-08-31 12:09:00,3108351,WSJ,17987483,"The U.S. exceeded six million confirmed cases of Covid-19, roughly three weeks after the toll reached five million. But the pandemic is showing signs of easing in the hard-hit states of California and Florida. https://t.co/qPp8MIcuqv"
965,1300463361902116864,2020-08-31 12:00:01,3108351,WSJ,17987483,Masterclass’s CEO explains how they focused on the best high-profile talent in order to develop a compelling online class platform in a crowded field #WSJWhatsNow https://t.co/puM7sYqgEX
981,1300460641640120320,2020-08-31 11:49:13,18719020,Hedgeye,86042,"""This is not a year of US Dollar weakness or the end of its supremacy as reserve currency, what we are witnessing is a generalized fiat currency debasement through extreme monetary policy.""

via @dlacalle_IA 

https://t.co/q76Mb4HU0Z"
1061,1300460452929994762,2020-08-31 11:48:28,131506459,HedgeyeDJ,19544,The betting markets now have the Presidential race at basically even odds. https://t.co/7JdAI5FbOS
1081,1300473478466932743,2020-08-31 12:40:13,1652541,Reuters,22285480,McDonald's says terms of former CEO's separation based on fraudulent statements https://t.co/JrcjKRNDpJ https://t.co/OXxmKECAzs
1082,1300472478347735040,2020-08-31 12:36:15,1652541,Reuters,22285480,RT @ReutersBiz: Amazon shares hit record high after report that the company received U.S. government approval for drone delivery https://t.…
1083,1300472242032308227,2020-08-31 12:35:18,1652541,Reuters,22285480,"With borders closed, South Africa pins hopes on cash-strapped local tourists https://t.co/KFw8oQkNbA https://t.co/r0E966O4kO"
1084,1300472164513017859,2020-08-31 12:35:00,1652541,Reuters,22285480,"Lebanese leaders named diplomat Mustapha Adib as the new prime minister under pressure from French President Emmanuel Macron, who will visit Beirut to press for reforms aimed at dragging the Middle East nation out of a financial abyss https://t.co/BdRFyOizr7 https://t.co/CFInnsU8VF"
1085,1300471036316712960,2020-08-31 12:30:31,1652541,Reuters,22285480,Face mask sales soar as Swedes eye potential guideline change https://t.co/FtjTiPSs02 https://t.co/0xm5e4b9D4
1086,1300470905890504721,2020-08-31 12:30:00,1652541,Reuters,22285480,Mediterranean trees are being planted in German forests. Scientists hope that the southern European transplants will help the woodland survive climate change https://t.co/oiujMtFCFD
1087,1300470233250045952,2020-08-31 12:27:19,1652541,Reuters,22285480,"A U.S. appeals court denied a bid by Michael Flynn, President Trump's former national security adviser, to immediately end the long-running criminal case against him https://t.co/afUNvA451t https://t.co/QS86LVbjJk"
1088,1300469721297453057,2020-08-31 12:25:17,1652541,Reuters,22285480,"No reset, no bottom for GE yet: J.P. Morgan https://t.co/vBbRfr76VW https://t.co/uLI2VP8WKa"
1089,1300468568279207936,2020-08-31 12:20:42,1652541,Reuters,22285480,Turkish inflation seen rising towards 12% in August: Reuters Poll https://t.co/eIEu2SKCcL https://t.co/QnXzO5HUve
1090,1300467290274697217,2020-08-31 12:15:38,1652541,Reuters,22285480,Mexico's Pemex tests limits of investor influence on climate change https://t.co/yjujN7OnSz https://t.co/4fOfAsRyhw
1091,1300467131734200320,2020-08-31 12:15:00,1652541,Reuters,22285480,Top aides to President Donald Trump and Israeli Prime Minister Benjamin Netanyahu arrived in the United Arab Emirates on a historic flight from Tel Aviv to finalize a pact marking open relations between the Gulf power and Israel https://t.co/BdRFyO0Yzz https://t.co/chkxEz9q8T
1092,1300466083175043073,2020-08-31 12:10:50,1652541,Reuters,22285480,Moscow police open criminal case after anti-Kremlin blogger badly beaten https://t.co/2KGfSpIyzm https://t.co/oyxzgZaLKE
1093,1300464796916224000,2020-08-31 12:05:43,1652541,Reuters,22285480,COVID-19 can wipe out health care progress in short order: WHO https://t.co/WiwMUK8z99 https://t.co/eERWu32iMS
1094,1300463471885193218,2020-08-31 12:00:27,1652541,Reuters,22285480,"UK records 1,406 daily confirmed cases of COVID-19 https://t.co/WiObaKfErn https://t.co/6mjfUO8yrO"
1095,1300462249279094785,2020-08-31 11:55:36,1652541,Reuters,22285480,Credit Suisse applied for banking licence in Spain after Brexit https://t.co/P4OWmmZRjF https://t.co/aULEXiM8eD
1096,1300461019597172737,2020-08-31 11:50:43,1652541,Reuters,22285480,WHO gives an update on the coronavirus outbreak after global cases exceed 25 million https://t.co/mjhJ08yQlr
1097,1300460950558965761,2020-08-31 11:50:26,1652541,Reuters,22285480,Lebanese turn their back on 'hopeless' country after blast https://t.co/zBSJvhQLtV https://t.co/orTd1FhALP
1098,1300459686769111043,2020-08-31 11:45:25,1652541,Reuters,22285480,Nestle gets peanut allergy treatment with $2 billion Aimmune buyout https://t.co/kOLcbBajGJ https://t.co/TZJQIRokxe
1099,1300459631035248640,2020-08-31 11:45:12,1652541,Reuters,22285480,"RT @ReutersIndia: Pranab Mukherjee, India's former president who never became PM
https://t.co/uBBoDtxqZ4 by @DevjyotGhoshal https://t.co/F9…"
1100,1300459581634744321,2020-08-31 11:45:00,1652541,Reuters,22285480,"Lebanon's prime minister-designate Mustapha Adib called for the formation of a new government in record time, an immediate start to reforms and an agreement with the International Monetary Fund https://t.co/BdRFyO0Yzz https://t.co/fSI1IiPRbW"
1101,1300459581634744321,2020-08-31 11:45:00,1652541,Reuters,22285480,"Lebanon's prime minister-designate Mustapha Adib called for the formation of a new government in record time, an immediate start to reforms and an agreement with the International Monetary Fund https://t.co/BdRFyO0Yzz https://t.co/fSI1IiPRbW"
1321,1300462847080701954,2020-08-31 11:57:58,2898277313,ThinageeInvest,338,Fed’s revised strategy states “sustainably achieving maximum employment and price stability depends on a stable financial system”. Does that make “financial stability” a 3rd mandate? Does “financial stability” include targeting bond AND equity market disruptions? Or price levels?
1361,1300468976489816064,2020-08-31 12:22:20,16334857,WSJecon,803514,RT @NickTimiraos: Clarida: The Fed’s new framework recognizes that models of maximum employment “can be and have been wrong.” Raising rates…
1381,1300461606183284738,2020-08-31 11:53:02,194346014,JPZaragoza1,7786,@tejada444 @bigpharmaguy you mean the 3 month delay in case the filing is deemed a major amendment (74 day after refiling)?
1401,1300471354521575424,2020-08-31 12:31:47,463177571,mchilberg,1504,"This ignores the facts specific to $BMRN:
1) No lead-in =no baseline for P3
2) Inconsistent study design = no comparability from P I/II to PIII.
3) F8 expression different in PIII. Factor target not defined/achieved to achieve ABR benefit

1-2 appear NA to $SGMO $PFE. 3 unknown https://t.co/Py6zOQprm3"
1402,1300462754420019205,2020-08-31 11:57:36,463177571,mchilberg,1504,"Recap of my notes on $SGMO #Fabry trial ST-920 
https://t.co/wAUbiOrHtB"
