,ID,Created,User_id,User_name,User_flr,Text
725,1318206874844614657,2020-10-19 11:06:24,1681704248,kannbwx,33532,"Big week of export inspections for U.S. #corn and #soybeans, but slower for #wheat. Some 80% of the beans were to #China, and about 40% of the corn was to China. https://t.co/F4abjKd63T"
825,1318202726237401088,2020-10-19 10:49:55,851431642950402048,AndreasSteno,32145,"@Tomimoro1 Yep, feels a little weird"
845,1318206656271032323,2020-10-19 11:05:32,91478624,Forbes,16308612,https://t.co/2wmG6oKUAl
846,1318204138862350338,2020-10-19 10:55:32,91478624,Forbes,16308612,https://t.co/t3TMv1rM7U
847,1318201138781540354,2020-10-19 10:43:37,91478624,Forbes,16308612,Here's how universities are increasing the utility of the humanities: https://t.co/YcbiYrvPVG https://t.co/AZoLYT5J3m
848,1318197439753560066,2020-10-19 10:28:55,91478624,Forbes,16308612,Meet the forgotten female scientist who debunked theories of male superiority: https://t.co/IW2f3JsNxJ https://t.co/81lq6LV5Ir
849,1318193582625390592,2020-10-19 10:13:35,91478624,Forbes,16308612,"As the pandemic continues to shine a light on the importance of our food systems, we transformed the AgTech+ Summit into an interactive event—convening our community to address urgent challenges facing the global food system https://t.co/s9bDw6OmrP #ForbesAgTech #decadeofU30 https://t.co/ekurRDcYUT"
925,1318207376265220097,2020-10-19 11:08:24,2320755170,RealVision,151000,"What are your thoughts on Modern Monetary Theory?

Can it work?

@StephanieKelton @Mauerback @edwardnh @Jkylebass @dlacalle @SantiagoAuFund @DiMartinoBooth @bondstrategist @pboockvar @JeffBooth @profplum99 @JulietteJDI @IceCapGlobal @dailydirtnap @mcuban @SriKGlobal @MetreSteven https://t.co/fkz4Z9BPvr"
945,1318205345232289792,2020-10-19 11:00:20,3108351,WSJ,18116362,"Trump has pulled the U.S. out of global alliances, citing an unfair burden on the country. Joe Biden has vowed to recommit the U.S. to such alliances. See where the candidates stand on international accords and alliances. https://t.co/lc5YsjzJQx"
946,1318201521075589121,2020-10-19 10:45:08,3108351,WSJ,18116362,"From @WSJopinion: The problem with Joe Biden’s policies is that they will have a long-term corrosive impact by raising the cost of capital, reducing the incentive to work and invest, and reducing productivity across the economy, writes The Editorial Board https://t.co/6iXMDWPYOF"
947,1318197749209247752,2020-10-19 10:30:08,3108351,WSJ,18116362,Hackers cashed in when companies shifted to remote work during the pandemic. Now they’re targeting schools. https://t.co/G8LP0jZIeW
948,1318193965385076740,2020-10-19 10:15:06,3108351,WSJ,18116362,"As local news outlets downsize, partisan sites are rushing to fill the void. But they’re playing down their origins and often obscuring their donors. https://t.co/mhAJDsKmiu"
1045,1318202787604344832,2020-10-19 10:50:10,131506459,HedgeyeDJ,19711,Orange Man won! https://t.co/FhJMmeS9gv
1046,1318201348010233856,2020-10-19 10:44:27,131506459,HedgeyeDJ,19711,Biden +18 https://t.co/1yxTSpVNNS
1047,1318199652630564864,2020-10-19 10:37:42,131506459,HedgeyeDJ,19711,"In most of the battleground states where data is available, Republicans appear to have made gains versus Democrats fairly consistently versus 2016 in voter registration."
1065,1318207896505765890,2020-10-19 11:10:28,1652541,Reuters,22477426,Factbox: What a Joe Biden win could mean for financial policy https://t.co/xGIHDuYA0Z https://t.co/d4aGPDtmQr
1066,1318206619163951105,2020-10-19 11:05:23,1652541,Reuters,22477426,Graphic: Founder-led firms outpacing CEO-led ones in market recovery https://t.co/s4zi0w480J https://t.co/ZBYMqHKcCJ
1067,1318205437456637959,2020-10-19 11:00:42,1652541,Reuters,22477426,"U.S. borders with Canada, Mexico to stay closed to non-essential travel until November 21 https://t.co/33pp5taPRC https://t.co/VelWeIS8Qp"
1068,1318205265301430273,2020-10-19 11:00:00,1652541,Reuters,22477426,"British billionaire James Dyson, the inventor of the bagless vacuum cleaner, is selling Singapore’s most expensive penthouse, almost year after buying it for $54 million https://t.co/q1lgBRtA2y https://t.co/oa0mgKkidg"
1069,1318205009306243075,2020-10-19 10:58:59,1652541,Reuters,22477426,"Despite the deaths of over 216,000 Americans from the coronavirus, Trump has diehard supporters in must-win Ohio. But a new generation of voters is turned off https://t.co/5QaZverVHU https://t.co/XIojzCLwvh"
1070,1318204050475802626,2020-10-19 10:55:11,1652541,Reuters,22477426,Swiss electric car maker Piëch Automotive hires former VW CEO https://t.co/jKGpTK9i7e https://t.co/9Q6PFBu93w
1071,1318202850451783682,2020-10-19 10:50:25,1652541,Reuters,22477426,Qatar Airways expects to keep A380s parked for years https://t.co/AKzC8EKJFg https://t.co/a5xDEMBgDe
1072,1318201577556086792,2020-10-19 10:45:21,1652541,Reuters,22477426,"Welcome aboard, sort of: How to start a new job in 2020 https://t.co/MSpiby20TT https://t.co/1D3ang32SP"
1073,1318200319688454151,2020-10-19 10:40:21,1652541,Reuters,22477426,'Bad math': Airlines' COVID safety analysis challenged by expert https://t.co/Lus5F8EUlM https://t.co/yHsa7XwBJa
1074,1318200229229940742,2020-10-19 10:40:00,1652541,Reuters,22477426,Dancing in a box has become the new normal for concert-goers in some parts of Rio de Janeiro https://t.co/2nYAakyYuq
1075,1318200229217390593,2020-10-19 10:40:00,1652541,Reuters,22477426,"China denied that foreign nationals are under threat of arbitrary detention, following a newspaper report that Beijing had warned Washington it might arrest Americans in China https://t.co/gm5FySutoT https://t.co/f5BZHUDm33"
1076,1318199557537304582,2020-10-19 10:37:20,1652541,Reuters,22477426,"'Future fires could spell the end of them': From disease to bushfires, Australia's iconic koalas face bleak future https://t.co/tlQQPEECop by @Lelliottphoto https://t.co/n6tM0HwnfE"
1077,1318199015381569538,2020-10-19 10:35:10,1652541,Reuters,22477426,Tunisian PM orders nationwide curfew over pandemic https://t.co/trA5GWijn3 https://t.co/c09db1Mp2n
1078,1318198971043520512,2020-10-19 10:35:00,1652541,Reuters,22477426,President Trump rallied his supporters in Nevada imploring them to vote early. While his Democratic opponent Joe Biden criticized Trump at a rally in North Carolina for saying that the U.S. had ‘turned the corner’ in the pandemic https://t.co/kY7a30hYTL https://t.co/ZSDciDVhRa
1079,1318197772663836674,2020-10-19 10:30:14,1652541,Reuters,22477426,"Facing wave of closures, oil refiners turn to biofuels https://t.co/7FsC76kZpK https://t.co/hxdaHNEyhi"
1080,1318196711056171009,2020-10-19 10:26:01,1652541,Reuters,22477426,"RT @NickPBrown: @ErnestScheyder @langejason Leo Bongiorno, who sat out the '16 election, might lose his brewery business in Northampton, no…"
1081,1318196692043374598,2020-10-19 10:25:56,1652541,Reuters,22477426,RT @NickPBrown: NEW: Donald Trump won the Rust Belt in 2016 by promising economic rebirth. He might lose it in 2020 over the coronavirus. h…
1082,1318196459154608129,2020-10-19 10:25:01,1652541,Reuters,22477426,Factbox: What a Joe Biden win could mean for financial policy https://t.co/oglThb2nD5 https://t.co/jQILatcufR
1083,1318196454293442560,2020-10-19 10:25:00,1652541,Reuters,22477426,House Speaker Nancy Pelosi said she was ‘optimistic’ Democratic lawmakers could reach an agreement with President Trump's administration on a wide-ranging coronavirus relief package before the U.S. election https://t.co/CU025GrArL https://t.co/iD4KrUVNIT
1084,1318195329137860608,2020-10-19 10:20:32,1652541,Reuters,22477426,AMC to reopen more cinema theaters in the United States https://t.co/ZCN1q200Oq https://t.co/MzasqMie7B
1085,1318195329137860608,2020-10-19 10:20:32,1652541,Reuters,22477425,AMC to reopen more cinema theaters in the United States https://t.co/ZCN1q200Oq https://t.co/MzasqMie7B
1086,1318195196748681217,2020-10-19 10:20:00,1652541,Reuters,22477425,"China's economy bounces back in the third quarter, as the country's GDP shot up by 4.9% between July and September this year https://t.co/Xdiv7wcoeR https://t.co/RfJIdH8Hty"
1087,1318194596174856199,2020-10-19 10:17:37,1652541,Reuters,22477425,#2020Election: Here's how President Trump and Joe Biden plan to revive the economy https://t.co/5CK9LZ3cu4
1088,1318194325038260225,2020-10-19 10:16:32,1652541,Reuters,22477425,Donald Trump was the first Republican presidential candidate to win Ohio’s Trumbull County since 1972. He might lose it to Biden over coronavirus https://t.co/BsmsfdsqPQ via @NickPBrown @ErnestScheyder @langejason https://t.co/XOUaCJlAe2
1089,1318193992950042624,2020-10-19 10:15:13,1652541,Reuters,22477425,"Facing wave of closures, oil refiners turn to biofuels https://t.co/cQnO5mk2GM https://t.co/UoEd4ylA7s"
1090,1318193937685782528,2020-10-19 10:15:00,1652541,Reuters,22477425,"French police raided Islamic associations and the homes of foreigners suspected of holding extremist religious beliefs, police sources said, three days after a suspected Islamist beheaded a school teacher https://t.co/zmEIuhovsC https://t.co/70p4A5LRqc"
1125,1318203874646384642,2020-10-19 10:54:29,2961589380,LizAnnSonders,149198,"With global cases now &gt; 40m, U.S. remains at top of list for most confirmed cases (&gt;8m), according to @JohnsHopkins figures; India getting very close though, with &gt; 7.5m as of early today @StatistaCharts https://t.co/PGHtA8UUTE"
1126,1318202746051436548,2020-10-19 10:50:00,2961589380,LizAnnSonders,149198,"Another record high for @NAHBhome Index, which rose to 85 in October vs. 83 est./in prior month … single-family home sales up 2 points to record 90, while outlook for purchases also at all-time high of 88; Northeast &amp; West regions rose to highest levels ever recorded https://t.co/mnZwxQxnEg"
1225,1318201625966772225,2020-10-19 10:45:33,1275478319341936640,stack2thefuture,1441,"@BTCborneo They don't need to be in unilateral agreement. They just need to each have the same set of internal incentives (namely control over the population and enriching an elite class), which I would argue is true of every government."
1285,1318203030748205060,2020-10-19 10:51:08,1013498165507608576,RobertLBurns61,701,"It’s Republicans like John Cornyn who deserve to lose https://t.co/OiA8rJGxzv

@JohnCornyn @SenTedCruz @SenMcSallyAZ @SenCoryGardner @LindseyGrahamSC @senatemajldr"
1345,1318207225257742337,2020-10-19 11:07:48,16334857,WSJecon,805980,"See where President Donald Trump and former Vice President Joe Biden stand on policy issues from Big Tech, taxes and immigration https://t.co/TZUxa9JlGC"
1346,1318199559173136386,2020-10-19 10:37:20,16334857,WSJecon,805980,"American shoppers boosted their spending on vehicles, clothing and many other goods in September, a bright spot amid signs the economic recovery remains fragile. https://t.co/Pv2pKjehb0"
1405,1318203236906639362,2020-10-19 10:51:57,334385278,JStein_WaPo,84910,"Hundreds of billions of dollars approved by Congress are just sitting around unused &amp; hanging out

The money could be used for stimulus checks 2.0 or unemployment $$ but doing so requires Congressional approval

Which means the $ will keep collecting dust

https://t.co/bHbJ3mhwPg"
1406,1318196535012806656,2020-10-19 10:25:19,334385278,JStein_WaPo,84910,https://t.co/OcxoKAs3NO
1445,1318204313278316544,2020-10-19 10:56:13,21793923,rationalwalk,17517,"RT @EdBorgato: 1/ I'm walking around lower Manhattan half lost. I know what I'm looking for - it's close, but coming out of the subway has…"
1446,1318201170624741376,2020-10-19 10:43:44,21793923,rationalwalk,17517,A good case can be made that they have gone too far to stop now without collapsing the house of cards. https://t.co/bCIiwI1c0K
1447,1318201063724490754,2020-10-19 10:43:19,21793923,rationalwalk,17517,"@charliebilello Except on fin twit, I have seen zero pushback.  Zero."
1448,1318200866470563840,2020-10-19 10:42:32,21793923,rationalwalk,17517,"Howard Marks now has a podcast of his memos

https://t.co/91CEFE201R"
1449,1318198929087995904,2020-10-19 10:34:50,21793923,rationalwalk,17517,"Stories like this are why we are going to get single payer in the United States sometime this decade. 

And frankly, the system is so broken that it is hard to argue that anything they put in would be worse (although I never minimize my faith in Congress to screw things up). https://t.co/uWbMgt3JfJ"
